ax,ay,az,gx,gy,gz
0.67899,9.15376,3.73024,-0.02292,-0.00027,-0.02851
0.68258,9.14419,3.72905,-0.02278,-0.00013,-0.02878
0.69216,9.15856,3.72785,-0.02252,-0.00027,-0.02864
0.69935,9.17292,3.7518,-0.02345,0.0,-0.02904
0.70294,9.15616,3.73503,-0.02265,0.00067,-0.02838
0.70533,9.14059,3.71947,-0.02238,0.0012,-0.02825
0.68498,9.1346,3.70989,-0.02265,0.00093,-0.02904
0.68737,9.1346,3.73623,-0.02252,0.00107,-0.02971
0.70893,9.14538,3.71468,-0.02358,0.00107,-0.02984
0.70533,9.14538,3.70989,-0.02292,0.00053,-0.02958
0.70653,9.15017,3.71468,-0.02252,0.0,-0.02931
0.67659,9.15736,3.71587,-0.02278,-0.0012,-0.02998
0.66222,9.13341,3.71587,-0.02292,-0.00093,-0.02998
0.6754,9.12742,3.73384,-0.02252,-0.0008,-0.02918
0.68737,9.1358,3.72186,-0.02292,-0.0004,-0.02944
0.69935,9.15496,3.73623,-0.02345,-0.00027,-0.03011
0.69456,9.15496,3.72545,-0.02292,-0.0004,-0.02958
0.68737,9.14898,3.73743,-0.02265,0.00013,-0.02998
0.66821,9.14538,3.7027,-0.02238,-0.00013,-0.02891
0.6718,9.13221,3.69552,-0.02292,-0.00027,-0.02838
0.67061,9.14299,3.73743,-0.02305,0.0,-0.02944
0.68498,9.14778,3.72545,-0.02252,-0.00027,-0.02958
0.68019,9.15137,3.71827,-0.02252,0.00027,-0.02944
0.68258,9.14778,3.7051,-0.02278,0.0004,-0.02958
0.66941,9.1382,3.71348,-0.02305,-0.0004,-0.02904
0.6754,9.1358,3.69312,-0.02305,-0.0004,-0.02825
0.68138,9.1358,3.72066,-0.02252,0.00027,-0.02798
0.6742,9.14419,3.70869,-0.02252,0.00027,-0.02864
0.69575,9.13939,3.72306,-0.02305,0.00093,-0.02891
0.69695,9.14419,3.73264,-0.02345,0.00013,-0.02891
0.69216,9.13939,3.72785,-0.02332,-0.00013,-0.02891
0.68378,9.15137,3.73863,-0.02305,-0.00147,-0.02944
0.67659,9.14898,3.72426,-0.02332,-0.00133,-0.02971
0.68019,9.1382,3.72665,-0.02332,-0.00053,-0.02958
0.68617,9.14059,3.72785,-0.02358,0.0004,-0.02904
0.68977,9.15856,3.72426,-0.02345,-0.00027,-0.02918
0.69456,9.16454,3.71947,-0.02332,-0.00053,-0.02931
0.673,9.13939,3.73024,-0.02265,-0.00107,-0.02931
0.69575,9.14179,3.74222,-0.02278,-0.0004,-0.02878
0.67659,9.1358,3.71348,-0.02292,0.00027,-0.02878
0.69935,9.15616,3.7039,-0.02292,0.00013,-0.02851
0.68019,9.1358,3.72306,-0.02225,0.0004,-0.02918
0.69096,9.14658,3.73623,-0.02265,0.00053,-0.02838
0.69096,9.15137,3.71468,-0.02238,0.0,-0.02944
0.69096,9.14538,3.74821,-0.02265,-0.00013,-0.02904
0.69695,9.14419,3.72426,-0.02172,-0.00027,-0.02918
0.69695,9.14898,3.73024,-0.02265,-0.00027,-0.02958
0.68857,9.14538,3.72665,-0.02332,-0.00067,-0.02971
0.70054,9.14419,3.74461,-0.02305,-0.00013,-0.02958
0.66821,9.15137,3.74342,-0.02238,0.00027,-0.02998
0.68977,9.15616,3.7494,-0.02252,0.00027,-0.02918
0.68737,9.14179,3.73264,-0.02238,-0.00013,-0.02944
0.69815,9.1358,3.72306,-0.02212,-0.00027,-0.02918
0.67779,9.14179,3.69552,-0.02252,0.0,-0.02838
0.68977,9.15137,3.72905,-0.02278,-0.00013,-0.02891
0.69096,9.14419,3.73982,-0.02318,0.0,-0.02944
0.70174,9.14059,3.71827,-0.02265,-0.00053,-0.02904
0.6742,9.11305,3.71827,-0.02198,0.00013,-0.02891
0.6754,9.14179,3.74821,-0.02292,-0.00027,-0.02798
0.69456,9.13341,3.73024,-0.02318,-0.00027,-0.02891
0.68617,9.15616,3.69911,-0.02265,0.0004,-0.02904
0.7233,9.18011,3.72785,-0.02425,0.0008,-0.02878
0.673,9.12862,3.72186,-0.02252,0.00107,-0.02998
0.68138,9.15376,3.7506,-0.02318,0.0012,-0.02891
0.65264,9.16574,3.71468,-0.02185,0.0012,-0.02971
0.72928,9.12742,3.70629,-0.02305,0.0,-0.02904
0.68977,9.15376,3.70629,-0.02252,0.00013,-0.02944
0.71132,9.12383,3.72665,-0.02265,0.00027,-0.02904
0.70533,9.14179,3.71707,-0.02305,0.00053,-0.02958
0.66582,9.11664,3.71947,-0.02332,0.0,-0.02931
0.70174,9.11425,3.72905,-0.02358,0.00013,-0.02904
0.66342,9.14778,3.74581,-0.02225,-0.0004,-0.02798
0.71491,9.1346,3.72306,-0.02265,0.00027,-0.02838
0.67061,9.15616,3.73024,-0.02292,0.0004,-0.02891
0.67899,9.15137,3.75419,-0.02332,0.0008,-0.02771
0.67899,9.16933,3.74581,-0.02252,0.0008,-0.02785
0.67061,9.14658,3.7494,-0.02358,-0.00027,-0.02904
0.67659,9.14658,3.71468,-0.02332,0.00027,-0.02891
0.68857,9.15496,3.73623,-0.02358,0.00013,-0.02918
0.68498,9.1346,3.72665,-0.02318,0.0,-0.02931
0.68737,9.15137,3.71587,-0.02212,-0.0004,-0.02904
0.6754,9.15376,3.70989,-0.02185,0.0008,-0.02825
0.70533,9.15975,3.73982,-0.02292,0.0004,-0.02864
0.66821,9.137,3.73623,-0.02372,0.0004,-0.02904
0.69815,9.13341,3.73743,-0.02305,0.00053,-0.02825
0.67779,9.15376,3.70749,-0.02212,0.00133,-0.02918
0.69336,9.15496,3.71228,-0.02305,0.00093,-0.02851
0.68258,9.13101,3.7039,-0.02305,0.00093,-0.02838
0.69216,9.137,3.69911,-0.02305,-0.0004,-0.02851
0.69456,9.13341,3.71228,-0.02318,-0.00013,-0.02878
0.71372,9.15017,3.73144,-0.02305,0.00013,-0.02918
0.68378,9.14538,3.73623,-0.02345,-0.0004,-0.02944
0.70174,9.14299,3.70989,-0.02358,0.00027,-0.02971
0.68498,9.14179,3.73743,-0.02318,0.00027,-0.02931
0.6742,9.12143,3.72186,-0.02345,-0.00067,-0.02958
0.67779,9.1382,3.75539,-0.02372,-0.00107,-0.02984
0.69216,9.13939,3.75898,-0.02385,-0.00013,-0.02904
0.69695,9.1382,3.72426,-0.02358,-0.0004,-0.02998
0.69815,9.14658,3.72905,-0.02278,0.00027,-0.02931
0.68737,9.15257,3.72665,-0.02345,0.00107,-0.02944
0.68498,9.15017,3.71947,-0.02332,0.0004,-0.02891
0.70773,9.14898,3.72186,-0.02305,-0.00053,-0.02878
0.69456,9.14299,3.73743,-0.02278,0.0,-0.02864
0.68977,9.14898,3.72426,-0.02332,0.00053,-0.02838
0.67899,9.15975,3.71468,-0.02332,0.0004,-0.02944
0.67659,9.13939,3.73024,-0.02292,-0.00027,-0.02944
0.68138,9.15257,3.753,-0.02318,-0.00107,-0.02851
0.68019,9.15975,3.74821,-0.02252,-0.00053,-0.02838
0.66462,9.15975,3.72785,-0.02252,-0.00067,-0.02798
0.6718,9.15137,3.71947,-0.02318,0.00027,-0.02851
0.66701,9.13221,3.73384,-0.02292,-0.00053,-0.02904
0.69336,9.13939,3.74222,-0.02265,-0.00067,-0.02891
0.69096,9.137,3.72905,-0.02252,-0.00013,-0.02944
0.69695,9.14419,3.73503,-0.02198,-0.0004,-0.02931
0.68019,9.16095,3.71707,-0.02225,-0.00067,-0.02891
0.68737,9.15975,3.72665,-0.02252,0.00053,-0.02931
0.71132,9.12742,3.79132,-0.02345,0.00013,-0.02878
0.68498,9.14059,3.72186,-0.02265,-0.0004,-0.02838
0.70174,9.14419,3.7051,-0.02278,0.00027,-0.02864
0.6742,9.14179,3.73743,-0.02372,-0.00013,-0.02931
0.67779,9.12383,3.73743,-0.02278,-0.0004,-0.02918
0.68857,9.14898,3.70869,-0.02252,-0.00053,-0.02825
0.69336,9.14419,3.71707,-0.02372,-0.00133,-0.02864
0.68378,9.12982,3.73623,-0.02372,-0.00013,-0.02891
0.70174,9.15137,3.72665,-0.02198,-0.0004,-0.02825
0.70653,9.18011,3.74342,-0.02238,0.00027,-0.02904
0.6754,9.13221,3.75419,-0.02345,0.00013,-0.02958
0.68258,9.14538,3.73144,-0.02292,-0.00053,-0.02931
0.70653,9.17173,3.73623,-0.02252,-0.00013,-0.02878
0.68378,9.12862,3.7506,-0.02358,0.0,-0.02931
0.70533,9.137,3.77335,-0.02305,0.0,-0.02984
0.69815,9.14778,3.74342,-0.02252,-0.00053,-0.02891
0.68977,9.16454,3.70989,-0.02265,-0.00053,-0.02944
0.68737,9.1346,3.73503,-0.02292,-0.00093,-0.03038
0.65983,9.12263,3.73024,-0.02292,-0.00027,-0.02931
0.69216,9.15975,3.7015,-0.02265,-0.00013,-0.02931
0.68977,9.15137,3.71468,-0.02305,-0.00013,-0.02891
0.69575,9.13939,3.72426,-0.02305,-0.0008,-0.02931
0.68498,9.14898,3.71228,-0.02252,-0.00013,-0.02838
0.71252,9.14898,3.69312,-0.02278,0.0004,-0.02798
0.673,9.13939,3.71468,-0.02265,0.00053,-0.02918
0.68737,9.12862,3.7494,-0.02265,-0.00067,-0.02971
0.69096,9.16813,3.71348,-0.02305,-0.00133,-0.02864
0.67899,9.14658,3.70869,-0.02305,-0.0004,-0.02864
0.6754,9.14778,3.70989,-0.02305,-0.0004,-0.02851
0.69456,9.13939,3.70989,-0.02238,-0.00107,-0.02798
0.68737,9.14658,3.73144,-0.02238,-0.00067,-0.02891
0.66701,9.14179,3.72426,-0.02318,-0.00067,-0.02931
0.673,9.14299,3.73384,-0.02305,0.0008,-0.02918
0.70174,9.14179,3.73264,-0.02212,0.00053,-0.02944
0.71132,9.13939,3.72066,-0.02265,-0.0004,-0.02891
0.70174,9.12143,3.73264,-0.02332,-0.00107,-0.02944
0.69096,9.1346,3.72066,-0.02265,-0.00107,-0.02891
0.69456,9.15376,3.73024,-0.02332,-0.00053,-0.02878
0.69695,9.14658,3.74701,-0.02372,0.00053,-0.02944
0.67899,9.1382,3.74461,-0.02292,0.00013,-0.02904
0.69935,9.15017,3.69552,-0.02212,-0.00067,-0.02918
0.70773,9.15736,3.73623,-0.02332,-0.00067,-0.02918
0.68737,9.15017,3.73264,-0.02345,0.00013,-0.02984
0.70653,9.14059,3.72785,-0.02292,0.0008,-0.02798
0.70294,9.13221,3.7051,-0.02292,0.00013,-0.02771
0.69456,9.14299,3.72306,-0.02265,-0.00013,-0.02864
0.68498,9.12622,3.74342,-0.02265,-0.00053,-0.02891
0.68737,9.15137,3.76737,-0.02225,-0.0004,-0.02891
0.69695,9.15616,3.74102,-0.02238,-0.00107,-0.02904
0.68857,9.1346,3.73982,-0.02278,-0.0012,-0.02891
0.69336,9.14179,3.7518,-0.02238,-0.0016,-0.02838
0.70174,9.15736,3.72186,-0.02212,-0.00173,-0.02798
0.66462,9.15616,3.76497,-0.02278,-0.00187,-0.02904
0.6718,9.14778,3.74701,-0.02265,-0.00053,-0.02958
0.673,9.1382,3.72905,-0.02278,-0.00053,-0.02918
0.68378,9.14419,3.72066,-0.02318,-0.0004,-0.02918
0.71132,9.14538,3.73982,-0.02252,-0.0008,-0.02918
0.69336,9.14419,3.71587,-0.02252,-0.0016,-0.02825
0.70414,9.13341,3.73024,-0.02172,-0.0008,-0.02864
0.68019,9.14179,3.73264,-0.02332,-0.00093,-0.02878
0.68737,9.13939,3.7518,-0.02278,-0.00067,-0.02838
0.70054,9.15017,3.74102,-0.02225,-0.00013,-0.02891
0.68977,9.14658,3.73863,-0.02265,-0.00093,-0.02878
0.66342,9.14299,3.72066,-0.02305,-0.00027,-0.02851
0.68498,9.14778,3.71827,-0.02278,-0.00027,-0.02904
0.68977,9.15736,3.74342,-0.02238,-0.00053,-0.02931
0.68857,9.15616,3.74222,-0.02278,-0.00013,-0.02904
0.68617,9.13939,3.73982,-0.02292,0.0004,-0.03011
0.69456,9.15975,3.72905,-0.02225,0.00027,-0.02944
0.673,9.15736,3.73384,-0.02305,-0.00067,-0.02838
0.68378,9.15496,3.7518,-0.02358,-0.0012,-0.02825
0.68258,9.16694,3.73144,-0.02372,-0.00013,-0.02851
0.70653,9.14898,3.74102,-0.02372,0.0,-0.02958
0.69096,9.15496,3.73384,-0.02398,-0.00013,-0.02984
0.68019,9.14778,3.71707,-0.02305,0.00027,-0.02891
0.673,9.14778,3.72665,-0.02305,-0.00027,-0.02904
0.6754,9.14778,3.69911,-0.02265,-0.0008,-0.02931
0.66821,9.15616,3.70031,-0.02372,-0.00107,-0.02864
0.68857,9.16933,3.73144,-0.02332,0.00013,-0.02864
0.68857,9.15257,3.7027,-0.02305,-0.0008,-0.02864
0.71012,9.12862,3.72186,-0.02278,-0.00093,-0.02798
0.68498,9.14059,3.73503,-0.02252,-0.00027,-0.02785
0.68617,9.14778,3.72306,-0.02252,-0.00053,-0.02864
0.6754,9.14059,3.73982,-0.02278,0.00053,-0.02944
0.69815,9.14538,3.72665,-0.02305,-0.0004,-0.02984
0.68138,9.15496,3.71348,-0.02292,-0.0008,-0.02984
0.68977,9.16215,3.73264,-0.02305,0.0,-0.02838
0.68378,9.15137,3.72905,-0.02252,-0.00013,-0.02878
0.69815,9.14179,3.73982,-0.02212,0.00013,-0.02904
0.69695,9.1382,3.71108,-0.02332,-0.0004,-0.02931
0.68258,9.13341,3.72426,-0.02305,-0.00053,-0.02864
0.67659,9.14179,3.70749,-0.02265,-0.00053,-0.02878
0.6754,9.15856,3.69432,-0.02278,-0.00093,-0.02851
0.69695,9.15137,3.70989,-0.02292,-0.00067,-0.02785
0.67899,9.15017,3.70989,-0.02292,-0.0008,-0.02838
0.69216,9.137,3.71587,-0.02318,-0.00107,-0.02838
0.67899,9.14179,3.71228,-0.02332,-0.0008,-0.02838
0.67779,9.15017,3.7051,-0.02292,-0.0008,-0.02798
0.67899,9.14898,3.71228,-0.02278,-0.00067,-0.02891
0.6718,9.14778,3.74222,-0.02238,-0.00107,-0.02984
0.66941,9.14658,3.7518,-0.02292,-0.00093,-0.02944
0.69336,9.15975,3.73623,-0.02238,-0.00093,-0.02958
0.69695,9.137,3.72545,-0.02278,-0.00013,-0.02904
0.68617,9.14059,3.74342,-0.02265,-0.00013,-0.02878
0.68737,9.16574,3.73264,-0.02278,0.0,-0.02918
0.68857,9.14059,3.73384,-0.02305,-0.00053,-0.02918
0.68617,9.15017,3.74821,-0.02358,0.0,-0.02878
0.71012,9.15496,3.73863,-0.02345,-0.00013,-0.02851
0.69216,9.15736,3.71348,-0.02318,-0.00053,-0.02838
0.69575,9.15137,3.74821,-0.02252,0.00013,-0.02904
0.68737,9.137,3.72665,-0.02278,0.00053,-0.02825
0.70174,9.15496,3.73743,-0.02332,-0.0004,-0.02825
0.68617,9.16454,3.73264,-0.02305,-0.00053,-0.02851
0.67061,9.15017,3.74701,-0.02345,-0.00027,-0.02904
0.69096,9.13341,3.71707,-0.02358,-0.00053,-0.02958
0.69695,9.14658,3.72905,-0.02332,-0.0004,-0.02918
0.7209,8.91905,3.6548,-0.02318,-0.00027,-0.02838
0.98555,7.70238,4.05956,0.11991,-0.00373,-0.0437
0.11017,10.004,3.58415,0.28591,0.00959,-0.00706
1.14123,9.07353,3.64642,0.19358,0.00253,-0.02531
0.60115,8.88792,3.42009,0.19718,0.00546,-0.03797
0.80353,9.22083,3.88233,0.24208,0.00973,-0.01825
0.97956,8.76218,3.54822,0.20837,0.00573,-0.06062
0.87179,8.88073,3.34465,0.28458,0.01372,-0.01945
0.70893,10.23751,3.67037,0.26726,0.01039,-0.01679
0.63708,8.83163,3.55062,0.19865,0.0044,-0.04543
0.60594,8.97174,3.45961,0.20784,0.00893,-0.02585
0.73168,10.1477,3.54223,0.25327,0.00853,-0.02545
0.64785,8.54423,3.29674,0.19265,0.006,-0.0497
0.52451,9.07114,3.49793,0.23942,0.01172,-0.02012
0.60235,9.74773,3.50152,0.23702,0.00706,-0.01905
0.74126,9.01485,3.10395,0.22743,0.00693,-0.02625
0.68498,9.93694,3.49793,0.21064,0.00799,-0.02132
0.673,8.67356,3.35063,0.20664,0.00466,-0.03477
0.44787,9.27591,3.24645,0.23156,0.01013,-0.03184
0.74365,9.91299,3.42608,0.23409,0.00666,-0.02878
0.64426,8.86038,3.12311,0.22223,0.00679,-0.02758
0.6251,9.19688,3.365,0.25341,0.00986,-0.01239
0.90292,9.58487,3.17101,0.2181,0.00506,-0.03544
0.86101,8.41011,3.01413,0.2113,0.00653,-0.03064
0.76641,10.05549,3.28956,0.26073,0.00959,-0.02398
0.84305,8.88792,3.17101,0.20651,0.00493,-0.05036
0.75084,8.95019,2.91833,0.24768,0.00999,-0.01625
0.77479,10.39079,3.29914,0.27446,0.00879,-0.00746
0.55564,8.92624,2.90995,0.20811,0.00346,-0.0397
0.64785,8.97294,3.00455,0.2129,0.00706,-0.02292
0.58319,10.16566,3.12909,0.24648,0.00533,-0.03024
0.68498,8.69632,2.789,0.21024,0.00546,-0.0441
0.68737,9.76809,3.03569,0.24608,0.00919,-0.02118
0.60833,9.35375,2.9327,0.23782,0.00653,-0.02358
0.56522,9.34058,2.81295,0.24035,0.00826,-0.02731
0.55684,10.07705,3.06084,0.21996,0.00706,-0.02411
0.75563,8.87594,2.82014,0.2129,0.0036,-0.03757
0.48499,9.35734,2.84528,0.24328,0.00906,-0.02785
1.00471,9.6651,2.89318,0.22583,0.00586,-0.04024
0.55445,8.95498,2.57944,0.22729,0.00773,-0.02491
0.867,9.7621,2.88839,0.25807,0.00773,-0.01159
0.79155,9.6675,2.69679,0.20078,0.00293,-0.0413
0.94364,8.62926,2.64051,0.20025,0.00573,-0.02705
0.68258,10.40396,2.8393,0.24914,0.00959,-0.02931
0.74126,8.86277,2.66805,0.21917,0.00626,-0.05622
0.55684,9.37291,2.49681,0.2574,0.01266,-0.02931
0.74485,10.2902,2.78541,0.26686,0.01066,-0.02518
0.55804,9.13341,2.39622,0.2113,0.00679,-0.0425
0.74246,9.26154,2.54591,0.2193,0.00853,-0.02372
0.55804,9.96208,2.60698,0.22796,0.00653,-0.03917
0.69456,8.91905,2.31,0.21517,0.00773,-0.0437
0.6275,10.49857,2.70158,0.24515,0.00946,-0.02398
0.69815,8.84361,2.3543,0.2189,0.00613,-0.02638
0.51253,9.75492,2.44771,0.24235,0.00946,-0.02078
0.673,9.86509,2.5004,0.20358,0.00653,-0.02971
0.65384,9.05557,2.34113,0.18985,0.00586,-0.03957
0.6263,9.31423,2.39981,0.23196,0.00946,-0.02864
1.05141,9.72378,2.42376,0.20837,0.00653,-0.04583
0.71851,8.43167,2.06451,0.21717,0.00839,-0.02505
0.85861,10.68658,2.52914,0.26686,0.01079,-0.01346
0.67061,9.30465,2.19983,0.19918,0.00613,-0.04463
0.85622,9.03162,2.20701,0.20877,0.00866,-0.02825
0.62989,10.81471,2.41657,0.2598,0.00879,-0.02851
0.7209,8.67356,2.12678,0.19425,0.00493,-0.04916
0.51613,9.47829,2.07289,0.2546,0.01053,-0.01865
0.72449,10.44588,2.36269,0.2546,0.00679,-0.01825
0.59277,9.05198,1.85734,0.21957,0.00679,-0.03198
0.71012,10.04591,2.17827,0.22942,0.00973,-0.01519
0.58917,9.60044,2.05852,0.22503,0.0056,-0.03104
0.57361,9.98364,2.18665,0.26819,0.01039,-0.01132
0.74246,9.66151,2.03098,0.29151,0.01026,0.0024
0.47182,9.43039,1.88847,0.2638,0.01013,-0.00759
0.9604,9.97286,1.99026,0.22809,0.00573,-0.02478
0.57121,8.65201,1.80345,0.20598,0.00426,-0.03424
0.83347,10.0016,2.01182,0.2578,0.00839,-0.02465
0.89813,9.50823,1.84177,0.21277,0.00626,-0.04477
0.88256,8.74182,1.6334,0.23102,0.00839,-0.02318
0.68737,11.08295,2.09684,0.26473,0.00973,-0.01372
0.63827,9.12383,1.72322,0.19785,0.00573,-0.03984
0.61432,9.3765,1.68609,0.20704,0.00906,-0.02465
0.65983,10.67819,1.88967,0.23462,0.00586,-0.03118
0.64306,8.66159,1.62981,0.18119,0.0044,-0.04756
0.53529,9.91179,1.69807,0.24808,0.01119,-0.01612
0.6754,10.00759,1.71124,0.22902,0.00613,-0.02518
0.60115,9.20167,1.38193,0.21917,0.00759,-0.03078
0.61432,10.73328,1.86452,0.2141,0.00773,-0.02132
0.76281,8.93582,1.51245,0.20411,0.00333,-0.03704
0.59516,9.50943,1.58191,0.22316,0.00893,-0.03317
0.7233,10.18003,1.64538,0.23089,0.00746,-0.03131
0.65983,9.02563,1.49689,0.21504,0.006,-0.02558
0.69575,9.73575,1.60586,0.25993,0.01159,-0.0048
0.95921,10.00759,1.45617,0.2133,0.00653,-0.03064
0.97238,8.54304,1.28732,0.19985,0.00613,-0.02225
0.70414,10.74286,1.52443,0.25287,0.00893,-0.01865
0.79036,9.11305,1.42983,0.20371,0.0064,-0.0397
0.60115,9.32501,1.24062,0.23089,0.01146,-0.01972
0.75443,10.85543,1.59628,0.26433,0.00933,-0.01039
0.60714,9.14419,1.1556,0.20145,0.00719,-0.03677
0.68857,9.20646,1.25379,0.21437,0.00959,-0.01998
0.57361,10.90572,1.41067,0.24475,0.00626,-0.03224
0.71851,8.60052,1.01669,0.19638,0.00626,-0.04263
0.55804,10.76082,1.26816,0.2578,0.01119,-0.01545
0.71731,9.37171,1.22026,0.22316,0.00466,-0.02238
0.5772,9.46871,1.0562,0.23262,0.00879,-0.02491
0.56762,10.53449,1.40348,0.21983,0.00759,-0.02118
0.77958,9.25076,1.06219,0.19665,0.0036,-0.03624
0.54966,9.26154,1.11847,0.2217,0.00799,-0.02904
0.94723,10.36445,1.16278,0.22396,0.00719,-0.03877
0.65264,8.48196,0.88855,0.20638,0.00653,-0.02918
0.8179,10.45666,1.08973,0.267,0.00893,-0.01346
0.87059,9.83395,1.00112,0.20225,0.00546,-0.0397
0.93047,8.57417,0.82508,0.20105,0.00653,-0.02998
0.71731,11.2506,1.11847,0.2594,0.00733,-0.02665
0.77958,8.79571,0.84185,0.19638,0.0052,-0.04876
0.53289,9.62439,0.80113,0.24528,0.00986,-0.01839
0.80592,10.77998,1.09093,0.25247,0.0064,-0.01732
0.60594,9.06635,0.68977,0.20491,0.00653,-0.03664
0.65743,9.8579,0.82748,0.21677,0.00999,-0.01932
0.55924,10.25667,0.89095,0.2129,0.0044,-0.03824
0.74725,8.83283,0.58917,0.20051,0.00613,-0.04796
0.49218,11.23863,0.92568,0.24741,0.01013,-0.02345
0.85981,8.66638,0.65025,0.21117,0.00333,-0.03437
0.51253,9.97047,0.74126,0.27139,0.00973,-0.03904
0.6742,10.15848,0.76042,0.22463,0.00746,-0.03264
0.70174,9.04,0.59396,0.20011,0.00413,-0.04183
0.70294,9.41362,0.58319,0.25021,0.00799,-0.03477
0.92568,10.34529,0.68378,0.23689,0.00746,-0.04517
0.87538,8.15145,0.3377,0.21197,0.00693,-0.02758
0.73767,11.14163,0.67779,0.27179,0.00839,-0.01732
0.68977,9.70222,0.51732,0.21037,0.00573,-0.04277
0.80592,9.06754,0.46224,0.19412,0.00706,-0.03024
0.64426,11.0602,0.59037,0.24808,0.00706,-0.02678
0.79036,8.87714,0.41314,0.18239,0.0044,-0.05183
0.53409,9.57888,0.35327,0.23422,0.01026,-0.02252
0.69456,10.84704,0.53648,0.24235,0.00626,-0.02385
0.75443,8.9442,0.13412,0.20784,0.00679,-0.03531
0.60354,10.50695,0.35566,0.2225,0.00959,-0.02038
0.65743,9.67708,0.33171,0.22556,0.00426,-0.03211
0.68378,9.19328,0.20477,0.22196,0.00839,-0.03504
0.49936,10.78837,0.40596,0.25354,0.01026,-0.02252
0.85981,9.20167,0.22513,0.22463,0.00533,-0.02345
0.51253,9.42919,0.27303,0.2578,0.01013,-0.00853
0.91011,10.28661,0.17244,0.22609,0.00853,-0.02451
0.77718,8.58615,0.11257,0.20038,0.0048,-0.03357
0.72569,10.1968,0.11616,0.24674,0.00719,-0.02558
0.85143,9.78964,0.23471,0.2129,0.00626,-0.04596
0.87658,8.4652,-0.07544,0.2237,0.00679,-0.02491
0.69096,11.32126,0.27662,0.27619,0.00839,-0.01466
0.66821,9.30585,-0.05389,0.19945,0.006,-0.0425
0.70054,9.18729,-0.01557,0.2153,0.00879,-0.02678
0.63109,11.17636,0.09341,0.2634,0.00586,-0.03091
0.85861,8.57776,-0.15448,0.19772,0.0056,-0.04943
0.5269,10.3369,-0.15927,0.2606,0.01079,-0.01812
0.71611,10.20638,0.04431,0.23955,0.00426,-0.02451
0.68977,9.06515,-0.30776,0.22743,0.00906,-0.03104
0.52211,11.05661,0.03233,0.22756,0.01053,-0.01852
0.8167,9.14898,-0.25028,0.20451,0.00373,-0.03664
0.56762,9.40764,-0.06946,0.22636,0.00933,-0.03331
0.70773,10.54168,-0.14849,0.23355,0.00799,-0.03451
0.73048,8.71548,-0.21795,0.20518,0.00453,-0.03424
0.65743,9.94652,-0.27782,0.26087,0.00946,-0.01426
0.9137,10.09261,-0.25986,0.20504,0.00653,-0.04157
0.88975,8.24366,-0.46104,0.19918,0.00706,-0.03198
0.64306,11.13445,-0.23232,0.2578,0.00959,-0.02638
0.73168,9.06754,-0.37841,0.20198,0.00533,-0.0485
0.73407,9.40404,-0.41673,0.23928,0.00946,-0.02132
0.69336,10.80753,-0.3377,0.26393,0.00853,-0.01665
0.74365,9.2795,-0.51493,0.20638,0.0056,-0.0421
0.66821,9.31663,-0.53169,0.20251,0.00866,-0.02425
0.59636,10.69616,-0.39039,0.23116,0.00466,-0.03517
0.84784,8.72745,-0.6263,0.20051,0.006,-0.05169
0.51732,10.80034,-0.50774,0.24088,0.01039,-0.02571
0.78676,9.38009,-0.53529,0.21983,0.0052,-0.02944
0.60235,9.64953,-0.62031,0.23382,0.00946,-0.03251
0.55684,10.3393,-0.49577,0.22143,0.00839,-0.02838
0.78078,9.3286,-0.66222,0.20891,0.004,-0.0381
0.57001,9.20286,-0.59396,0.23742,0.00759,-0.03091
0.87777,10.22075,-0.70174,0.23715,0.00906,-0.04077
0.75084,8.41849,-0.75443,0.2209,0.00733,-0.02691
0.73288,10.51893,-0.74844,0.27272,0.01146,-0.01292
0.77838,9.92855,-0.71372,0.21757,0.00746,-0.03797
0.86221,8.81487,-0.85143,0.20504,0.00759,-0.02531
0.66103,11.07936,-0.70174,0.26233,0.00839,-0.02265
0.73048,8.93702,-0.89095,0.19492,0.00546,-0.04756
0.63827,9.49386,-0.90651,0.23515,0.01026,-0.02212
0.68138,10.71771,-0.84424,0.24954,0.00693,-0.02212
0.83586,8.98731,-0.96998,0.20411,0.00679,-0.0393
0.62271,10.03513,-1.05381,0.22476,0.01013,-0.01879
0.68498,10.08543,-0.90891,0.22969,0.00346,-0.03531
0.75922,8.8975,-1.09812,0.2145,0.00719,-0.04183
0.47182,11.08774,-0.85023,0.25261,0.01039,-0.02292
0.88616,8.98132,-1.11967,0.22529,0.00533,-0.02598
0.49337,9.77886,-0.92208,0.25434,0.01172,-0.01479
0.74605,10.06267,-1.07177,0.21663,0.00706,-0.02851
0.71372,8.79212,-1.09452,0.19865,0.00466,-0.03584
0.69575,9.66271,-1.2011,0.24235,0.00759,-0.02438
0.93526,9.84233,-1.11129,0.2149,0.0064,-0.04623
0.84544,8.17899,-1.33043,0.2193,0.00679,-0.02505
0.71731,11.24222,-1.08614,0.26513,0.00813,-0.01625
0.67779,9.16694,-1.29211,0.19452,0.0056,-0.04463
0.78078,9.17652,-1.22745,0.21237,0.00853,-0.02665
0.64187,10.8207,-1.23344,0.25807,0.00626,-0.02904
0.85622,8.62447,-1.36636,0.19425,0.00546,-0.05036
0.58079,9.86748,-1.43821,0.25367,0.01039,-0.01892
0.69336,10.18722,-1.2502,0.24688,0.00653,-0.02092
0.78916,9.32501,-1.52683,0.23129,0.00866,-0.03198
