ax,ay,az,gx,gy,gz
0.70414,-4.07034,-8.8496,-0.02318,0.00386,-0.02851
0.69456,-4.06076,-8.84361,-0.02372,0.0032,-0.02771
0.70174,-4.06435,-8.8484,-0.02385,0.00333,-0.02864
0.69216,-4.07034,-8.86038,-0.02318,0.0024,-0.02851
0.69096,-4.06315,-8.85439,-0.02332,0.00306,-0.02825
0.70174,-4.06195,-8.8496,-0.02278,0.00373,-0.02851
0.70054,-4.06435,-8.88912,-0.02292,0.0036,-0.02811
0.69695,-4.05836,-8.87594,-0.02372,0.00333,-0.02878
0.68617,-4.06076,-8.84361,-0.02318,0.00306,-0.02864
0.69096,-4.06914,-8.89031,-0.02398,0.00306,-0.02864
0.70893,-4.07273,-8.86277,-0.02358,0.0028,-0.02851
0.7197,-4.08471,-8.86996,-0.02372,0.00346,-0.02931
0.70414,-4.06076,-8.89271,-0.02345,0.00373,-0.02864
0.68617,-4.06315,-8.86277,-0.02372,0.0036,-0.02825
0.71851,-4.04878,-8.83762,-0.02411,0.0036,-0.02758
0.68378,-4.05597,-8.87714,-0.02372,0.00333,-0.02771
0.69336,-4.04758,-8.86996,-0.02398,0.0032,-0.02758
0.67899,-4.04998,-8.85199,-0.02345,0.00333,-0.02798
0.68138,-4.06315,-8.85798,-0.02372,0.00373,-0.02811
0.69216,-4.07872,-8.88552,-0.02358,0.0036,-0.02798
0.70294,-4.06195,-8.85439,-0.02252,0.0036,-0.02825
0.69575,-4.06674,-8.87115,-0.02358,0.00226,-0.02851
0.70653,-4.06315,-8.87834,-0.02318,0.00346,-0.02838
0.69935,-4.07752,-8.86038,-0.02358,0.0032,-0.02864
0.69216,-4.07632,-8.84122,-0.02372,0.002,-0.02878
0.70294,-4.05118,-8.84601,-0.02398,0.0032,-0.02918
0.69216,-4.06435,-8.83044,-0.02332,0.00373,-0.02864
0.67899,-4.06794,-8.84122,-0.02372,0.00333,-0.02864
0.69456,-4.06195,-8.87594,-0.02411,0.002,-0.02811
0.69575,-4.06914,-8.86516,-0.02345,0.00333,-0.02811
0.69815,-4.09189,-8.85918,-0.02332,0.00306,-0.02771
0.69216,-4.07513,-8.86756,-0.02305,0.00346,-0.02785
0.71012,-4.06794,-8.8484,-0.02332,0.0036,-0.02851
0.70653,-4.05597,-8.86038,-0.02398,0.00373,-0.02798
0.69815,-4.05357,-8.86636,-0.02398,0.00373,-0.02811
0.69695,-4.07034,-8.87115,-0.02411,0.00333,-0.02811
0.71012,-4.05357,-8.86636,-0.02385,0.00293,-0.02825
0.70533,-4.05118,-8.83163,-0.02345,0.0036,-0.02811
0.68737,-4.04639,-8.82086,-0.02345,0.00386,-0.02758
0.69216,-4.04399,-8.84481,-0.02318,0.00373,-0.02758
0.67779,-4.06555,-8.88552,-0.02345,0.00386,-0.02785
0.68617,-4.06076,-8.85559,-0.02292,0.00413,-0.02745
0.69336,-4.07153,-8.86277,-0.02278,0.0036,-0.02798
0.69216,-4.05836,-8.87235,-0.02305,0.0036,-0.02785
0.70773,-4.07872,-8.88193,-0.02318,0.00413,-0.02771
0.68378,-4.09309,-8.87355,-0.02292,0.00266,-0.02758
0.67899,-4.06435,-8.86756,-0.02372,0.00293,-0.02798
0.68138,-4.08111,-8.86996,-0.02358,0.00306,-0.02745
0.68258,-4.07752,-8.85319,-0.02345,0.00266,-0.02745
0.68498,-4.07273,-8.86038,-0.02292,0.0024,-0.02798
0.69575,-4.06435,-8.84002,-0.02305,0.0028,-0.02851
0.70294,-4.05118,-8.83163,-0.02292,0.00253,-0.02931
0.68498,-4.07992,-8.85199,-0.02318,0.00306,-0.02931
0.69336,-4.07513,-8.85439,-0.02305,0.00226,-0.02825
0.68498,-4.06435,-8.86516,-0.02358,0.00266,-0.02838
0.69336,-4.07153,-8.85079,-0.02385,0.00386,-0.02838
0.68138,-4.07752,-8.87714,-0.02265,0.00346,-0.02798
0.6718,-4.06674,-8.87714,-0.02278,0.00346,-0.02798
0.70174,-4.04998,-8.89271,-0.02372,0.00293,-0.02665
0.70653,-4.06674,-8.88433,-0.02358,0.00386,-0.02811
0.70174,-4.07034,-8.86277,-0.02332,0.0036,-0.02838
0.69456,-4.07752,-8.88672,-0.02265,0.0028,-0.02811
0.68617,-4.07872,-8.84122,-0.02305,0.0032,-0.02864
0.68857,-4.09548,-8.85199,-0.02252,0.00293,-0.02811
0.70174,-4.09548,-8.85918,-0.02292,0.00306,-0.02798
0.68498,-4.07992,-8.85918,-0.02398,0.0032,-0.02811
0.6742,-4.06914,-8.85319,-0.02385,0.0024,-0.02864
0.70174,-4.07034,-8.84361,-0.02358,0.00226,-0.02864
0.69216,-4.07513,-8.86397,-0.02385,0.00253,-0.02864
0.68378,-4.06555,-8.84361,-0.02372,0.0028,-0.02825
0.68378,-4.06674,-8.87475,-0.02372,0.0032,-0.02758
0.69815,-4.04998,-8.87115,-0.02332,0.0024,-0.02811
0.69096,-4.07153,-8.88073,-0.02305,0.00266,-0.02864
0.69695,-4.06076,-8.85319,-0.02358,0.00266,-0.02771
0.71012,-4.05477,-8.87594,-0.02332,0.0028,-0.02745
0.69935,-4.04279,-8.85439,-0.02345,0.00333,-0.02758
0.71851,-4.07034,-8.84361,-0.02292,0.0032,-0.02811
0.69575,-4.06794,-8.8472,-0.02318,0.00266,-0.02745
0.70893,-4.07992,-8.87475,-0.02345,0.00266,-0.02691
0.69815,-4.07393,-8.86636,-0.02305,0.0028,-0.02745
0.68977,-4.06674,-8.83523,-0.02278,0.00213,-0.02731
0.68857,-4.06435,-8.84002,-0.02372,0.00187,-0.02771
0.69096,-4.07393,-8.82086,-0.02451,0.00187,-0.02811
0.70054,-4.09668,-8.85319,-0.02451,0.00306,-0.02838
0.68617,-4.07513,-8.87115,-0.02345,0.00346,-0.02838
0.69096,-4.07513,-8.84481,-0.02318,0.00293,-0.02785
0.70054,-4.05477,-8.8472,-0.02358,0.002,-0.02825
0.71132,-4.08351,-8.86157,-0.02358,0.0024,-0.02811
0.69216,-4.06555,-8.85199,-0.02345,0.00253,-0.02798
0.6754,-4.08471,-8.88193,-0.02372,0.00333,-0.02798
0.65743,-4.08231,-8.85798,-0.02345,0.00373,-0.02825
0.673,-4.05357,-8.85678,-0.02385,0.00306,-0.02851
0.68378,-4.07752,-8.85079,-0.02345,0.0024,-0.02918
0.68498,-4.07393,-8.8484,-0.02345,0.00293,-0.02825
0.68258,-4.07153,-8.88193,-0.02345,0.00306,-0.02825
0.68857,-4.06555,-8.85918,-0.02358,0.0032,-0.02758
0.69456,-4.07632,-8.82685,-0.02358,0.0028,-0.02731
0.70533,-4.07752,-8.83403,-0.02411,0.00226,-0.02771
0.70174,-4.07752,-8.84122,-0.02385,0.0028,-0.02798
0.69336,-4.07513,-8.85199,-0.02305,0.00373,-0.02731
0.69336,-4.0871,-8.86996,-0.02292,0.00386,-0.02758
0.67899,-4.07872,-8.85439,-0.02225,0.00306,-0.02758
0.69216,-4.07513,-8.83882,-0.02318,0.00266,-0.02811
0.67659,-4.06435,-8.86397,-0.02358,0.00293,-0.02785
0.70054,-4.06914,-8.84241,-0.02345,0.00253,-0.02745
0.68138,-4.06435,-8.85918,-0.02358,0.0028,-0.02771
0.70174,-4.06555,-8.85439,-0.02305,0.00346,-0.02745
0.70533,-4.0883,-8.82924,-0.02358,0.00253,-0.02798
0.69575,-4.06674,-8.88552,-0.02318,0.00333,-0.02825
0.69336,-4.05118,-8.87115,-0.02332,0.00266,-0.02745
0.68378,-4.06195,-8.87235,-0.02358,0.0028,-0.02731
0.68138,-4.07513,-8.86397,-0.02398,0.0028,-0.02731
0.68258,-4.07632,-8.84361,-0.02332,0.00346,-0.02785
0.69216,-4.06555,-8.84481,-0.02318,0.00373,-0.02758
0.70414,-4.04998,-8.8472,-0.02358,0.0028,-0.02811
0.70054,-4.06914,-8.85678,-0.02398,0.00253,-0.02785
0.68258,-4.05836,-8.85439,-0.02385,0.00293,-0.02811
0.69815,-4.07992,-8.86516,-0.02345,0.0024,-0.02785
0.70054,-4.05956,-8.84241,-0.02345,0.0028,-0.02785
0.69336,-4.07872,-8.86996,-0.02385,0.00293,-0.02825
0.70174,-4.08231,-8.86516,-0.02358,0.0028,-0.02878
0.69216,-4.05956,-8.86038,-0.02372,0.00293,-0.02918
0.69815,-4.05597,-8.85678,-0.02372,0.00426,-0.02811
0.69216,-4.06914,-8.86038,-0.02278,0.00333,-0.02811
0.69935,-4.05597,-8.85559,-0.02305,0.002,-0.02838
0.68857,-4.06794,-8.85798,-0.02411,0.002,-0.02785
0.67659,-4.06195,-8.86636,-0.02372,0.002,-0.02731
0.68258,-4.06076,-8.86397,-0.02425,0.0024,-0.02851
0.68258,-4.07632,-8.86397,-0.02491,0.00373,-0.02771
0.68498,-4.07513,-8.84361,-0.02358,0.0036,-0.02838
0.68138,-4.06315,-8.87594,-0.02358,0.00226,-0.02878
0.69575,-4.07153,-8.83882,-0.02358,0.00293,-0.02811
0.69575,-4.07034,-8.84002,-0.02305,0.00213,-0.02825
0.69336,-4.07752,-8.88313,-0.02345,0.00333,-0.02811
0.69935,-4.07992,-8.85918,-0.02385,0.004,-0.02745
0.69695,-4.07393,-8.86756,-0.02358,0.00266,-0.02758
0.68378,-4.04878,-8.8472,-0.02372,0.00226,-0.02811
0.69216,-4.06674,-8.83523,-0.02398,0.00226,-0.02785
0.69216,-4.06315,-8.86038,-0.02385,0.00253,-0.02811
0.69456,-4.07273,-8.86516,-0.02358,0.00293,-0.02838
0.69336,-4.06435,-8.87714,-0.02332,0.00293,-0.02785
0.69695,-4.08231,-8.86397,-0.02318,0.0032,-0.02745
0.68019,-4.0883,-8.84481,-0.02345,0.00293,-0.02838
0.68617,-4.06794,-8.85199,-0.02332,0.00253,-0.02811
0.68378,-4.07872,-8.83762,-0.02332,0.002,-0.02758
0.68378,-4.06076,-8.8496,-0.02385,0.00293,-0.02851
0.68737,-4.0416,-8.86157,-0.02372,0.0032,-0.02891
0.70294,-4.05477,-8.87834,-0.02358,0.00293,-0.02825
0.68617,-4.04998,-8.87115,-0.02305,0.00293,-0.02864
0.67779,-4.06076,-8.86636,-0.02345,0.0024,-0.02798
0.67779,-4.06076,-8.86756,-0.02385,0.0028,-0.02851
0.69096,-4.06794,-8.85798,-0.02305,0.0024,-0.02851
0.68977,-4.06794,-8.85678,-0.02332,0.00266,-0.02838
0.68977,-4.06914,-8.82924,-0.02372,0.0024,-0.02771
0.69216,-4.05836,-8.8496,-0.02318,0.00293,-0.02771
0.68498,-4.07273,-8.85199,-0.02358,0.00346,-0.02878
0.69216,-4.07153,-8.88433,-0.02305,0.00346,-0.02864
0.68617,-4.07034,-8.85678,-0.02372,0.00293,-0.02771
0.69575,-4.06076,-8.84481,-0.02318,0.0028,-0.02771
0.68857,-4.05956,-8.85199,-0.02385,0.00266,-0.02825
0.70054,-4.06435,-8.86277,-0.02345,0.00333,-0.02771
0.70893,-4.06914,-8.86876,-0.02318,0.00306,-0.02705
0.70294,-4.06914,-8.88073,-0.02292,0.00226,-0.02705
0.70174,-4.07153,-8.86636,-0.02332,0.00293,-0.02864
0.69456,-4.05956,-8.85798,-0.02345,0.0032,-0.02811
0.68617,-4.04998,-8.84122,-0.02358,0.00293,-0.02851
0.68498,-4.0871,-8.82325,-0.02345,0.00293,-0.02811
0.68737,-4.07872,-8.85798,-0.02318,0.0036,-0.02718
0.69695,-4.05836,-8.8472,-0.02385,0.00333,-0.02825
0.70294,-4.06914,-8.85798,-0.02425,0.00346,-0.02811
0.69695,-4.05118,-8.85439,-0.02358,0.00333,-0.02745
0.69695,-4.05956,-8.86756,-0.02305,0.00346,-0.02838
0.69815,-4.06794,-8.87355,-0.02318,0.00306,-0.02798
0.69456,-4.07752,-8.8472,-0.02278,0.00253,-0.02878
0.69815,-4.08111,-8.85559,-0.02278,0.00253,-0.02798
0.70653,-4.05357,-8.86397,-0.02265,0.00266,-0.02825
0.68138,-4.06794,-8.8484,-0.02305,0.0032,-0.02851
0.69096,-4.06315,-8.84122,-0.02345,0.00293,-0.02825
0.70653,-4.05716,-8.85918,-0.02438,0.00306,-0.02838
0.70893,-4.07513,-8.88792,-0.02358,0.00293,-0.02825
0.71012,-4.06674,-8.85079,-0.02385,0.00293,-0.02851
0.70414,-4.06914,-8.87355,-0.02411,0.00266,-0.02878
0.68737,-4.07034,-8.87594,-0.02385,0.00253,-0.02825
0.68258,-4.06195,-8.85918,-0.02318,0.00306,-0.02864
0.69935,-4.08111,-8.86516,-0.02332,0.00333,-0.02811
0.69096,-4.07513,-8.87235,-0.02358,0.00333,-0.02851
0.67659,-4.07752,-8.86996,-0.02345,0.00293,-0.02798
0.68498,-4.05956,-8.86277,-0.02385,0.0028,-0.02771
0.68019,-4.0871,-8.84481,-0.02305,0.00253,-0.02825
0.68258,-4.07752,-8.85319,-0.02265,0.00266,-0.02811
0.68138,-4.08231,-8.88792,-0.02345,0.00333,-0.02785
0.69336,-4.07034,-8.87714,-0.02358,0.00413,-0.02798
0.70533,-4.08471,-8.86277,-0.02372,0.0032,-0.02864
0.69935,-4.07034,-8.85678,-0.02385,0.00346,-0.02851
0.68977,-4.07752,-8.82804,-0.02345,0.00346,-0.02785
0.6718,-4.07752,-8.8472,-0.02305,0.0032,-0.02811
0.6718,-4.04878,-8.86636,-0.02318,0.00386,-0.02798
0.6742,-4.04399,-8.8472,-0.02318,0.00373,-0.02838
0.68857,-4.05836,-8.86277,-0.02345,0.0024,-0.02878
0.68857,-4.06555,-8.84481,-0.02318,0.00333,-0.02785
0.69695,-4.07153,-8.85918,-0.02358,0.00306,-0.02825
0.69336,-4.05477,-8.85199,-0.02345,0.00266,-0.02758
0.70174,-4.06914,-8.88433,-0.02358,0.0028,-0.02798
0.69695,-4.08231,-8.87475,-0.02411,0.00346,-0.02731
0.70174,-4.08351,-8.86996,-0.02411,0.00373,-0.02851
0.67779,-4.07513,-8.86157,-0.02411,0.00373,-0.02878
0.68857,-4.07872,-8.84601,-0.02411,0.00373,-0.02864
0.6754,-4.06195,-8.8484,-0.02358,0.00346,-0.02878
0.68138,-4.07153,-8.87475,-0.02425,0.00413,-0.02798
0.68857,-4.07393,-8.85918,-0.02372,0.00333,-0.02864
0.71252,-4.06555,-8.85798,-0.02358,0.00386,-0.02878
0.69456,-4.06315,-8.86516,-0.02372,0.00306,-0.02904
0.673,-4.06794,-8.87594,-0.02305,0.00333,-0.02904
0.68378,-4.05716,-8.90109,-0.02345,0.00226,-0.02838
0.68378,-4.06555,-8.89271,-0.02358,0.00293,-0.02825
0.68498,-4.06435,-8.86397,-0.02318,0.00373,-0.02771
0.68737,-4.04878,-8.88193,-0.02332,0.0036,-0.02745
0.69456,-4.05836,-8.86876,-0.02318,0.0036,-0.02718
0.69096,-4.06076,-8.90588,-0.02305,0.00346,-0.02771
0.68857,-4.06435,-8.88912,-0.02318,0.0032,-0.02785
0.70294,-4.07153,-8.87235,-0.02358,0.0024,-0.02771
0.69096,-4.06914,-8.88672,-0.02345,0.0036,-0.02864
0.68857,-4.08231,-8.90109,-0.02278,0.00426,-0.02878
0.70294,-4.07034,-8.88433,-0.02292,0.00266,-0.02825
0.68617,-4.07153,-8.87954,-0.02332,0.00293,-0.02811
0.68019,-4.07393,-8.87954,-0.02345,0.00293,-0.02851
0.66821,-4.06195,-8.8951,-0.02292,0.0024,-0.02851
0.69096,-4.08231,-8.86397,-0.02345,0.00333,-0.02758
0.68498,-4.07992,-8.85798,-0.02372,0.0028,-0.02838
0.68737,-4.06794,-8.83403,-0.02372,0.00373,-0.02851
0.69096,-4.07992,-8.85199,-0.02398,0.004,-0.02864
0.70533,-4.06555,-8.85918,-0.02358,0.00413,-0.02891
0.71012,-4.06674,-8.85079,-0.02358,0.0032,-0.02904
0.71132,-4.05836,-8.84361,-0.02345,0.00346,-0.02785
0.69216,-4.05956,-8.87235,-0.02292,0.0032,-0.02785
0.69216,-4.07034,-8.87834,-0.02332,0.00333,-0.02758
0.67899,-4.06435,-8.86157,-0.02372,0.00413,-0.02785
0.69575,-4.05357,-8.84481,-0.02292,0.00426,-0.02771
0.68857,-4.06435,-8.85199,-0.02345,0.00466,-0.02838
0.69575,-4.06674,-8.87235,-0.02372,0.0044,-0.02838
0.70533,-4.07513,-8.83403,-0.02425,0.00266,-0.02758
0.68378,-4.06435,-8.8472,-0.02411,0.00253,-0.02718
0.70054,-4.07034,-8.86038,-0.02398,0.00346,-0.02785
0.68138,-4.05118,-8.88552,-0.02385,0.0036,-0.02771
0.68498,-4.04878,-8.88193,-0.02372,0.00373,-0.02838
0.68857,-4.05956,-8.87115,-0.02372,0.00346,-0.02745
0.67779,-4.07273,-8.86157,-0.02332,0.0032,-0.02758
0.6718,-4.07752,-8.86876,-0.02385,0.00346,-0.02811
0.68617,-4.08351,-8.86038,-0.02292,0.00266,-0.02811
0.68737,-4.05956,-8.84481,-0.02252,0.00266,-0.02785
0.68737,-4.06555,-8.83762,-0.02345,0.00306,-0.02811
0.69096,-4.06435,-8.85798,-0.02411,0.00187,-0.02838
0.69096,-4.0859,-8.88792,-0.02398,0.0016,-0.02798
0.69456,-4.08231,-8.87594,-0.02411,0.00213,-0.02798
0.68977,-4.09069,-8.85678,-0.02332,0.0024,-0.02798
0.69336,-4.07752,-8.87475,-0.02318,0.00293,-0.02798
0.69216,-4.05956,-8.85199,-0.02318,0.00226,-0.02825
0.69695,-4.07273,-8.84122,-0.02318,0.00187,-0.02758
0.68498,-4.06195,-8.88792,-0.02385,0.002,-0.02785
0.70174,-4.05597,-8.86996,-0.02385,0.00266,-0.02825
0.67899,-4.06195,-8.85199,-0.02372,0.00293,-0.02811
0.71132,-4.05836,-8.87115,-0.02372,0.0028,-0.02785
0.71132,-4.07752,-8.8484,-0.02358,0.00266,-0.02758
0.68977,-4.07872,-8.85559,-0.02358,0.00293,-0.02838
0.70533,-4.07752,-8.87954,-0.02345,0.00333,-0.02811
0.69096,-4.07393,-8.84481,-0.02332,0.00373,-0.02825
0.68378,-4.06555,-8.87834,-0.02372,0.00346,-0.02785
0.68498,-4.07273,-8.8484,-0.02332,0.00266,-0.02771
0.68977,-4.06914,-8.92025,-0.02358,0.00253,-0.02825
0.69815,-4.07513,-8.87954,-0.02345,0.00266,-0.02731
0.67061,-4.06674,-8.85918,-0.02385,0.00293,-0.02758
0.70174,-4.04998,-8.87355,-0.02438,0.00386,-0.02851
0.69815,-4.04639,-8.87475,-0.02372,0.0032,-0.02798
0.68378,-4.06794,-8.87954,-0.02278,0.0032,-0.02891
0.68977,-4.05716,-8.85439,-0.02318,0.00293,-0.02864
0.69695,-4.04998,-8.85678,-0.02385,0.00333,-0.02745
0.68977,-4.04639,-8.90349,-0.02345,0.00306,-0.02731
0.70174,-4.05836,-8.90588,-0.02318,0.00333,-0.02891
0.68737,-4.06195,-8.86756,-0.02358,0.00213,-0.02838
0.69695,-4.07992,-8.86876,-0.02385,0.0024,-0.02825
0.68258,-4.07153,-8.85678,-0.02385,0.00226,-0.02758
0.69695,-4.05237,-8.87355,-0.02398,0.00173,-0.02771
0.70653,-4.06674,-8.87954,-0.02358,0.00346,-0.02705
0.70054,-4.06195,-8.86516,-0.02398,0.00333,-0.02718
0.71372,-4.07034,-8.86996,-0.02398,0.0032,-0.02771
0.69935,-4.06076,-8.87714,-0.02385,0.0032,-0.02825
0.68737,-4.04878,-8.86157,-0.02372,0.00386,-0.02825
0.68138,-4.06794,-8.84601,-0.02345,0.00386,-0.02785
0.69575,-4.07034,-8.84241,-0.02372,0.0032,-0.02785
0.69456,-4.05716,-8.87115,-0.02385,0.00333,-0.02758
0.68857,-4.06076,-8.86996,-0.02358,0.00346,-0.02785
0.70773,-4.06076,-8.86996,-0.02358,0.00346,-0.02811
0.71851,-4.05956,-8.88313,-0.02345,0.00293,-0.02798
0.71372,-4.05477,-8.88073,-0.02345,0.00346,-0.02838
0.69815,-4.05836,-8.87714,-0.02318,0.00306,-0.02838
0.68857,-4.06195,-8.86038,-0.02398,0.00346,-0.02878
0.70533,-4.05357,-8.8484,-0.02438,0.00306,-0.02825
0.70773,-4.05118,-8.86038,-0.02451,0.00266,-0.02851
0.69935,-4.07393,-8.87355,-0.02358,0.00373,-0.02811
0.68258,-4.07632,-8.84601,-0.02292,0.00266,-0.02758
0.69695,-4.07752,-8.87475,-0.02292,0.0024,-0.02771
0.71132,-4.07872,-8.85199,-0.02345,0.0032,-0.02745
0.69935,-4.07992,-8.85678,-0.02398,0.0024,-0.02785
0.69935,-4.07872,-8.82685,-0.02465,0.00187,-0.02825
0.68258,-4.06195,-8.84601,-0.02451,0.00266,-0.02798
0.68378,-4.07513,-8.83882,-0.02385,0.00306,-0.02771
0.70414,-4.07273,-8.86756,-0.02372,0.00306,-0.02718
0.69575,-4.07393,-8.86756,-0.02345,0.00253,-0.02825
0.69216,-4.06914,-8.85678,-0.02345,0.00333,-0.02838
0.68258,-4.06195,-8.82325,-0.02398,0.00226,-0.02798
0.69096,-4.07513,-8.85079,-0.02385,0.002,-0.02864
0.69096,-4.07872,-8.84601,-0.02411,0.00147,-0.02825
0.67899,-4.06076,-8.85559,-0.02451,0.00226,-0.02851
0.70294,-4.05118,-8.85559,-0.02438,0.002,-0.02878
0.69096,-4.06794,-8.87235,-0.02425,0.00226,-0.02838
0.69575,-4.06315,-8.87834,-0.02345,0.0036,-0.02798
0.70174,-4.05477,-8.86996,-0.02398,0.00386,-0.02758
0.70054,-4.06435,-8.85678,-0.02358,0.0032,-0.02771
0.70414,-4.04758,-8.88792,-0.02318,0.00226,-0.02798
0.70174,-4.06195,-8.88912,-0.02372,0.0024,-0.02811
0.673,-4.09309,-8.86756,-0.02398,0.00346,-0.02811
0.68019,-4.06435,-8.86157,-0.02358,0.00293,-0.02891
0.68498,-4.07034,-8.86038,-0.02385,0.00226,-0.02904
0.68977,-4.06555,-8.86756,-0.02385,0.00187,-0.02864
0.68138,-4.06435,-8.88313,-0.02358,0.00253,-0.02785
0.69575,-4.05477,-8.84122,-0.02318,0.00266,-0.02785
0.67659,-4.07153,-8.84481,-0.02358,0.00346,-0.02851
0.71252,-4.06195,-8.85559,-0.02358,0.00306,-0.02745
0.70893,-4.08231,-8.8472,-0.02398,0.00333,-0.02758
0.69096,-4.07393,-8.83762,-0.02438,0.00333,-0.02811
0.69456,-4.06435,-8.87475,-0.02318,0.00333,-0.02825
0.68977,-4.06555,-8.87475,-0.02372,0.00333,-0.02785
0.71731,-4.07393,-8.87355,-0.02318,0.00293,-0.02758
0.71372,-4.06794,-8.86038,-0.02358,0.0024,-0.02705
0.68498,-4.06794,-8.8963,-0.02398,0.0028,-0.02771
0.70414,-4.07153,-8.90708,-0.02411,0.0024,-0.02745
0.70054,-4.07752,-8.88073,-0.02372,0.00293,-0.02758
0.68498,-4.07513,-8.8484,-0.02345,0.0036,-0.02798
0.70414,-4.05716,-8.86277,-0.02385,0.00333,-0.02838
0.68737,-4.06914,-8.86636,-0.02372,0.0028,-0.02731
0.68617,-4.07393,-8.90588,-0.02398,0.002,-0.02745
0.68977,-4.05477,-8.89151,-0.02411,0.00293,-0.02825
0.68737,-4.06674,-8.88433,-0.02332,0.00226,-0.02864
0.69815,-4.06435,-8.86876,-0.02318,0.0028,-0.02745
0.68378,-4.06076,-8.86157,-0.02358,0.0036,-0.02825
0.70533,-4.05956,-8.8472,-0.02332,0.00386,-0.02758
0.70294,-4.06555,-8.84601,-0.02345,0.0036,-0.02758
0.68737,-4.05836,-8.84481,-0.02372,0.0036,-0.02731
0.70653,-4.07513,-8.86876,-0.02398,0.00346,-0.02798
0.69096,-4.06076,-8.87115,-0.02358,0.00346,-0.02864
0.68498,-4.05477,-8.86038,-0.02305,0.00346,-0.02785
0.66222,-4.05357,-8.87235,-0.02332,0.00293,-0.02758
0.67659,-4.04639,-8.88433,-0.02305,0.00293,-0.02838
0.68258,-4.05716,-8.86636,-0.02372,0.00253,-0.02811
0.69096,-4.07153,-8.84002,-0.02332,0.00333,-0.02811
0.69815,-4.06195,-8.86756,-0.02318,0.00333,-0.02891
0.70174,-4.07153,-8.86516,-0.02358,0.004,-0.02851
0.69815,-4.08111,-8.86277,-0.02385,0.00253,-0.02811
0.70773,-4.07752,-8.87475,-0.02478,0.00253,-0.02811
0.69695,-4.07632,-8.85918,-0.02425,0.0028,-0.02798
0.68019,-4.05716,-8.91067,-0.02372,0.0032,-0.02838
0.70653,-4.04399,-8.86996,-0.02318,0.00333,-0.02878
0.69096,-4.05597,-8.88552,-0.02358,0.00346,-0.02811
0.66821,-4.06076,-8.87115,-0.02385,0.00306,-0.02785
0.69456,-4.07393,-8.84122,-0.02425,0.0024,-0.02838
0.673,-4.07153,-8.84122,-0.02385,0.0032,-0.02798
0.69216,-4.05716,-8.84481,-0.02358,0.00333,-0.02798
0.69096,-4.07273,-8.87475,-0.02332,0.00306,-0.02891
0.69096,-4.05477,-8.87954,-0.02332,0.00226,-0.02904
0.68258,-4.07153,-8.87594,-0.02345,0.0028,-0.02811
0.6718,-4.07752,-8.85918,-0.02358,0.0028,-0.02771
0.68378,-4.0895,-8.86876,-0.02358,0.00293,-0.02745
-0.03233,-5.10259,-9.1382,0.02718,-0.00013,0.00693
1.10171,-3.39853,-8.73464,0.14802,-0.03424,0.0421
0.64905,-3.70989,-8.97174,0.07914,-0.01079,0.02918
0.73767,-4.11225,-8.96695,0.14309,-0.02918,0.06635
0.60594,-5.12534,-8.86516,0.19372,-0.0373,0.09593
0.7233,-3.9937,-8.84241,0.25234,-0.0481,0.12577
0.73527,-4.16254,-8.80649,0.28472,-0.05423,0.14695
0.65983,-4.21404,-8.7981,0.33441,-0.06408,0.17
0.58917,-5.37203,-8.75619,0.38251,-0.07394,0.20251
0.31375,-4.54575,-8.80888,0.47324,-0.09193,0.25114
0.93526,-3.86796,-8.77176,0.50308,-0.10126,0.26313
0.22633,-5.66662,-8.79092,0.53466,-0.10059,0.28645
0.87538,-3.96975,-8.61848,0.61206,-0.11245,0.29138
0.13891,-4.87865,-8.78014,0.63418,-0.11564,0.32015
0.43829,-4.75771,-8.7035,0.70559,-0.14322,0.35173
0.20956,-5.14809,-8.67356,0.73251,-0.15428,0.37651
0.45386,-4.81519,-8.6065,0.79845,-0.1728,0.40969
0.13771,-5.46903,-8.49633,0.84695,-0.18506,0.4362
0.31734,-4.65113,-8.6077,0.90238,-0.20051,0.46604
0.3365,-4.96967,-8.42807,0.9137,-0.20851,0.4739
0.18322,-5.51453,-8.43406,0.94647,-0.2169,0.49642
0.02874,-5.2403,-8.37179,1.00829,-0.23475,0.5276
-0.03353,-5.42831,-8.26761,1.048,-0.25074,0.55025
-0.27902,-5.73128,-8.26521,1.07771,-0.26247,0.57583
-0.06227,-5.6271,-8.11313,1.14059,-0.28218,0.60447
-0.19879,-5.60195,-8.11313,1.18189,-0.29457,0.63298
-0.07305,-5.83786,-8.01733,1.20881,-0.31363,0.64657
0.03353,-5.43071,-7.93111,1.23026,-0.32562,0.66203
-0.2886,-6.33123,-7.8856,1.22546,-0.33255,0.66176
-0.45505,-6.42225,-7.9347,1.32498,-0.36812,0.71039
-0.35327,-6.11209,-7.82213,1.45182,-0.41675,0.7774
-0.75084,-5.66901,-7.69041,1.50285,-0.45285,0.80738
-0.64666,-6.44739,-7.70238,1.49099,-0.49162,0.8319
-0.98675,-7.00423,-7.51318,1.55707,-0.53186,0.88226
-0.28022,-5.66662,-7.39103,1.6566,-0.58528,0.93235
-1.09812,-7.2629,-7.08447,1.60664,-0.57543,0.91743
-0.9616,-7.03657,-7.2114,1.68298,-0.6138,0.959
-1.4442,-7.61496,-7.07249,1.72321,-0.64124,0.94208
-1.08614,-6.827,-7.13596,1.79542,-0.67588,0.9594
-1.27655,-6.35997,-6.76952,1.82793,-0.70133,0.97592
