ax,ay,az,gx,gy,gz
-4.49904,-0.34009,8.60411,-0.02465,0.00453,-0.02811
-4.49904,-0.34009,8.60411,-0.02465,0.00453,-0.02811
-4.49904,-0.34009,8.60411,-0.02465,0.00453,-0.02811
-4.49904,-0.34009,8.60411,-0.02465,0.00453,-0.02811
-4.3769,-0.37003,8.60052,-0.02545,0.00053,-0.02998
-4.3769,-0.37003,8.60052,-0.02545,0.00053,-0.02998
-4.3769,-0.37003,8.60052,-0.02545,0.00053,-0.02998
-4.3769,-0.37003,8.60052,-0.02545,0.00053,-0.02998
-4.33738,-0.36644,8.63285,-0.02385,0.00226,-0.02878
-4.39366,-0.32692,8.61848,-0.02185,0.0056,-0.02678
-4.39366,-0.32692,8.61848,-0.02185,0.0056,-0.02678
-4.39366,-0.32692,8.61848,-0.02185,0.0056,-0.02678
-4.36612,-0.25507,8.52747,-0.02118,0.0064,-0.02571
-4.36612,-0.25507,8.52747,-0.02118,0.0064,-0.02571
-4.42001,-0.26106,8.54184,-0.02238,0.00506,-0.02678
-4.42001,-0.26106,8.54184,-0.02238,0.00506,-0.02678
-4.39965,-0.27064,8.61249,-0.02465,0.00266,-0.02798
-4.39965,-0.27064,8.61249,-0.02465,0.00266,-0.02798
-4.39965,-0.27064,8.61249,-0.02465,0.00266,-0.02798
-4.39965,-0.34488,8.57297,-0.02558,0.00093,-0.02918
-4.34217,-0.36165,8.658,-0.02518,-0.00013,-0.02944
-4.34217,-0.36165,8.658,-0.02518,-0.00013,-0.02944
-4.34217,-0.36165,8.658,-0.02518,-0.00013,-0.02944
-4.36253,-0.38081,8.61249,-0.02451,0.00226,-0.02918
-4.35654,-0.35566,8.56219,-0.02318,0.0044,-0.02825
-4.35654,-0.35566,8.56219,-0.02318,0.0044,-0.02825
-4.35654,-0.35566,8.56219,-0.02318,0.0044,-0.02825
-4.37091,-0.30417,8.62806,-0.02198,0.0056,-0.02705
-4.37091,-0.30417,8.62806,-0.02198,0.0056,-0.02705
-4.40803,-0.30656,8.59812,-0.02278,0.0056,-0.02678
-4.40803,-0.30656,8.59812,-0.02278,0.0056,-0.02678
-4.40085,-0.2862,8.63285,-0.02305,0.00466,-0.02705
-4.40085,-0.2862,8.63285,-0.02305,0.00466,-0.02705
-4.40085,-0.2862,8.63285,-0.02305,0.00466,-0.02705
-4.41402,-0.31495,8.55381,-0.02425,0.00426,-0.02825
-4.36852,-0.32692,8.5598,-0.02518,0.0036,-0.02904
-4.36852,-0.32692,8.5598,-0.02518,0.0036,-0.02904
-4.36852,-0.32692,8.5598,-0.02518,0.0036,-0.02904
-4.36852,-0.32692,8.5598,-0.02518,0.0036,-0.02904
-4.35894,-0.36045,8.61369,-0.02465,0.004,-0.02864
-4.35894,-0.36045,8.61369,-0.02465,0.004,-0.02864
-4.35894,-0.36045,8.61369,-0.02465,0.004,-0.02864
-4.35894,-0.36045,8.61369,-0.02465,0.004,-0.02864
-4.38768,-0.32093,8.59692,-0.02358,0.00533,-0.02758
-4.40324,-0.30297,8.58974,-0.02265,0.0052,-0.02838
-4.40324,-0.30297,8.58974,-0.02265,0.0052,-0.02838
-4.40324,-0.30297,8.58974,-0.02265,0.0052,-0.02838
-4.39845,-0.29459,8.57896,-0.02358,0.0028,-0.02838
-4.39845,-0.29459,8.57896,-0.02358,0.0028,-0.02838
-4.39366,-0.32333,8.59812,-0.02438,0.00293,-0.02825
-4.39366,-0.32333,8.59812,-0.02438,0.00293,-0.02825
-4.37091,-0.33291,8.62207,-0.02358,0.00333,-0.02731
-4.37091,-0.33291,8.62207,-0.02358,0.00333,-0.02731
-4.37091,-0.33291,8.62207,-0.02358,0.00333,-0.02731
-4.36732,-0.29698,8.60052,-0.02345,0.00426,-0.02731
-4.36732,-0.29698,8.60052,-0.02345,0.00426,-0.02731
-4.36732,-0.29698,8.60052,-0.02345,0.00426,-0.02731
-4.36732,-0.29698,8.60052,-0.02345,0.00426,-0.02731
-4.36852,-0.31495,8.59333,-0.02438,0.00346,-0.02771
-4.36492,-0.31854,8.58255,-0.02478,0.00386,-0.02745
-4.36492,-0.31854,8.58255,-0.02478,0.00386,-0.02745
-4.36492,-0.31854,8.58255,-0.02478,0.00386,-0.02745
-4.39965,-0.32692,8.58615,-0.02451,0.00466,-0.02798
-4.39965,-0.32692,8.58615,-0.02451,0.00466,-0.02798
-4.38887,-0.30417,8.59213,-0.02425,0.00346,-0.02891
-4.38887,-0.30417,8.59213,-0.02425,0.00346,-0.02891
-4.41402,-0.3353,8.55621,-0.02531,0.00306,-0.02864
-4.41402,-0.3353,8.55621,-0.02531,0.00306,-0.02864
-4.41402,-0.3353,8.55621,-0.02531,0.00306,-0.02864
-4.35295,-0.36524,8.59692,-0.02585,0.00253,-0.02904
-4.35894,-0.38201,8.63524,-0.02451,0.0036,-0.02825
-4.35894,-0.38201,8.63524,-0.02451,0.0036,-0.02825
-4.35894,-0.38201,8.63524,-0.02451,0.0036,-0.02825
-4.35894,-0.38201,8.63524,-0.02451,0.0036,-0.02825
-4.3781,-0.30536,8.58974,-0.02252,0.0052,-0.02678
-4.3781,-0.30536,8.58974,-0.02252,0.0052,-0.02678
-4.3781,-0.30536,8.58974,-0.02252,0.0052,-0.02678
-4.3781,-0.30536,8.58974,-0.02252,0.0052,-0.02678
-4.39726,-0.27303,8.58136,-0.02358,0.0048,-0.02718
-4.38648,-0.26106,8.57776,-0.02491,0.00453,-0.02891
-4.38648,-0.26106,8.57776,-0.02491,0.00453,-0.02891
-4.38648,-0.26106,8.57776,-0.02491,0.00453,-0.02891
-4.37091,-0.31495,8.61249,-0.02571,0.00306,-0.02998
-4.37091,-0.31495,8.61249,-0.02571,0.00306,-0.02998
-4.35534,-0.35207,8.63764,-0.02545,0.00306,-0.02984
-4.35534,-0.35207,8.63764,-0.02545,0.00306,-0.02984
-4.37091,-0.36165,8.61489,-0.02451,0.0048,-0.02891
-4.37091,-0.36165,8.61489,-0.02451,0.0048,-0.02891
-4.37091,-0.36165,8.61489,-0.02451,0.0048,-0.02891
-4.40564,-0.31255,8.57776,-0.02451,0.00533,-0.02891
-4.40564,-0.31255,8.57776,-0.02451,0.00533,-0.02891
-4.40564,-0.31255,8.57776,-0.02451,0.00533,-0.02891
-4.40564,-0.31255,8.57776,-0.02451,0.00533,-0.02891
-4.40444,-0.32453,8.58255,-0.02518,0.00386,-0.02931
-4.36971,-0.34249,8.6089,-0.02545,0.00333,-0.02931
-4.36971,-0.34249,8.6089,-0.02545,0.00333,-0.02931
-4.36971,-0.34249,8.6089,-0.02545,0.00333,-0.02931
-4.36852,-0.3389,8.6089,-0.02518,0.00426,-0.02918
-4.36852,-0.3389,8.6089,-0.02518,0.00426,-0.02918
-4.3757,-0.36764,8.59932,-0.02411,0.0048,-0.02825
-4.3757,-0.36764,8.59932,-0.02411,0.0048,-0.02825
-4.36852,-0.2898,8.59812,-0.02372,0.00453,-0.02878
-4.36852,-0.2898,8.59812,-0.02372,0.00453,-0.02878
-4.36852,-0.2898,8.59812,-0.02372,0.00453,-0.02878
-4.41402,-0.30896,8.59932,-0.02411,0.00493,-0.02891
-4.39606,-0.29219,8.60531,-0.02372,0.00426,-0.02851
-4.39606,-0.29219,8.60531,-0.02372,0.00426,-0.02851
-4.39606,-0.29219,8.60531,-0.02372,0.00426,-0.02851
-4.39606,-0.29219,8.60531,-0.02372,0.00426,-0.02851
-4.35175,-0.32333,8.59333,-0.02531,0.0032,-0.02918
-4.35175,-0.32333,8.59333,-0.02531,0.0032,-0.02918
-4.35175,-0.32333,8.59333,-0.02531,0.0032,-0.02918
-4.35175,-0.32333,8.59333,-0.02531,0.0032,-0.02918
-4.35774,-0.35925,8.57657,-0.02505,0.0032,-0.02891
-4.3781,-0.35327,8.60531,-0.02398,0.00426,-0.02811
-4.3781,-0.35327,8.60531,-0.02398,0.00426,-0.02811
-4.3781,-0.35327,8.60531,-0.02398,0.00426,-0.02811
-4.37091,-0.29818,8.64123,-0.02332,0.0048,-0.02785
-4.37091,-0.29818,8.64123,-0.02332,0.0048,-0.02785
-4.39486,-0.30896,8.55501,-0.02438,0.00506,-0.02798
-4.39486,-0.30896,8.55501,-0.02438,0.00506,-0.02798
-4.41043,-0.30656,8.58495,-0.02465,0.0044,-0.02851
-4.41043,-0.30656,8.58495,-0.02465,0.0044,-0.02851
-4.41043,-0.30656,8.58495,-0.02465,0.0044,-0.02851
-4.41522,-0.36883,8.57537,-0.02451,0.00466,-0.02798
-4.41522,-0.36883,8.57537,-0.02451,0.00466,-0.02798
-4.41522,-0.36883,8.57537,-0.02451,0.00466,-0.02798
-4.41522,-0.36883,8.57537,-0.02451,0.00466,-0.02798
-4.35654,-0.28022,8.61489,-0.02398,0.00426,-0.02771
-4.4236,-0.34129,8.54663,-0.02491,0.00533,-0.02838
-4.4236,-0.34129,8.54663,-0.02491,0.00533,-0.02838
-4.4236,-0.34129,8.54663,-0.02491,0.00533,-0.02838
-4.32421,-0.26824,8.62566,-0.02425,0.00386,-0.02864
-4.32421,-0.26824,8.62566,-0.02425,0.00386,-0.02864
-4.41282,-0.34009,8.58974,-0.02478,0.00346,-0.02771
-4.41282,-0.34009,8.58974,-0.02478,0.00346,-0.02771
-4.30385,-0.28022,8.62806,-0.02398,0.00293,-0.02864
-4.30385,-0.28022,8.62806,-0.02398,0.00293,-0.02864
-4.30385,-0.28022,8.62806,-0.02398,0.00293,-0.02864
-4.41402,-0.3844,8.58136,-0.02505,0.00426,-0.02785
-4.3302,-0.28501,8.65321,-0.02398,0.00306,-0.02851
-4.3302,-0.28501,8.65321,-0.02398,0.00306,-0.02851
-4.3302,-0.28501,8.65321,-0.02398,0.00306,-0.02851
-4.3302,-0.28501,8.65321,-0.02398,0.00306,-0.02851
-4.36612,-0.32453,8.61848,-0.02451,0.00346,-0.02825
-4.36612,-0.32453,8.61848,-0.02451,0.00346,-0.02825
-4.36612,-0.32453,8.61848,-0.02451,0.00346,-0.02825
-4.36612,-0.32453,8.61848,-0.02451,0.00346,-0.02825
-4.39247,-0.33171,8.58495,-0.02411,0.004,-0.02758
-4.40564,-0.36165,8.57537,-0.02398,0.00453,-0.02731
-4.40564,-0.36165,8.57537,-0.02398,0.00453,-0.02731
-4.40564,-0.36165,8.57537,-0.02398,0.00453,-0.02731
-4.35774,-0.28501,8.64123,-0.02358,0.0044,-0.02745
-4.35774,-0.28501,8.64123,-0.02358,0.0044,-0.02745
-4.43318,-0.35566,8.56459,-0.02478,0.00506,-0.02798
-4.43318,-0.35566,8.56459,-0.02478,0.00506,-0.02798
-4.3302,-0.27543,8.60052,-0.02438,0.00466,-0.02904
-4.3302,-0.27543,8.60052,-0.02438,0.00466,-0.02904
-4.3302,-0.27543,8.60052,-0.02438,0.00466,-0.02904
-4.33738,-0.29698,8.59333,-0.02451,0.00346,-0.02851
-4.33738,-0.29698,8.59333,-0.02451,0.00346,-0.02851
-4.33738,-0.29698,8.59333,-0.02451,0.00346,-0.02851
-4.33738,-0.29698,8.59333,-0.02451,0.00346,-0.02851
-4.41402,-0.34129,8.58255,-0.02531,0.0048,-0.02771
-4.36013,-0.27902,8.6065,-0.02465,0.00426,-0.02825
-4.36013,-0.27902,8.6065,-0.02465,0.00426,-0.02825
-4.36013,-0.27902,8.6065,-0.02465,0.00426,-0.02825
-4.38887,-0.32572,8.61608,-0.02478,0.00386,-0.02825
-4.38887,-0.32572,8.61608,-0.02478,0.00386,-0.02825
-4.37331,-0.2898,8.59812,-0.02411,0.00426,-0.02878
-4.37331,-0.2898,8.59812,-0.02411,0.00426,-0.02878
-4.39366,-0.30057,8.56938,-0.02411,0.00466,-0.02891
-4.39366,-0.30057,8.56938,-0.02411,0.00466,-0.02891
-4.39366,-0.30057,8.56938,-0.02411,0.00466,-0.02891
-4.39366,-0.32333,8.59213,-0.02478,0.00413,-0.02891
-4.36732,-0.32333,8.62686,-0.02545,0.00346,-0.02851
-4.36732,-0.32333,8.62686,-0.02545,0.00346,-0.02851
-4.36732,-0.32333,8.62686,-0.02545,0.00346,-0.02851
-4.38169,-0.35566,8.61848,-0.02518,0.00453,-0.02944
-4.36852,-0.34249,8.61848,-0.02505,0.0048,-0.02878
-4.36852,-0.34249,8.61848,-0.02505,0.0048,-0.02878
-4.36852,-0.34249,8.61848,-0.02505,0.0048,-0.02878
-4.36852,-0.34249,8.61848,-0.02505,0.0048,-0.02878
-4.36852,-0.31016,8.60411,-0.02425,0.00453,-0.02798
-4.36852,-0.31016,8.60411,-0.02425,0.00453,-0.02798
-4.36852,-0.31016,8.60411,-0.02425,0.00453,-0.02798
-4.36852,-0.31016,8.60411,-0.02425,0.00453,-0.02798
-4.3745,-0.31614,8.59692,-0.02465,0.00413,-0.02798
-4.38408,-0.32213,8.59932,-0.02491,0.00346,-0.02864
-4.38408,-0.32213,8.59932,-0.02491,0.00346,-0.02864
-4.38408,-0.32213,8.59932,-0.02491,0.00346,-0.02864
-4.36373,-0.31734,8.59333,-0.02491,0.00413,-0.02918
-4.36373,-0.31734,8.59333,-0.02491,0.00413,-0.02918
-4.37929,-0.32333,8.58255,-0.02411,0.0048,-0.02851
-4.39366,-0.32932,8.60411,-0.02425,0.00493,-0.02798
-4.39366,-0.32932,8.60411,-0.02425,0.00493,-0.02798
-4.39366,-0.32932,8.60411,-0.02425,0.00493,-0.02798
-4.39366,-0.32932,8.60411,-0.02425,0.00493,-0.02798
-4.38049,-0.31375,8.62686,-0.02478,0.00386,-0.02904
-4.38049,-0.31375,8.62686,-0.02478,0.00386,-0.02904
-4.38049,-0.31375,8.62686,-0.02478,0.00386,-0.02904
-4.38049,-0.31375,8.62686,-0.02478,0.00386,-0.02904
-4.35055,-0.34967,8.61489,-0.02491,0.00506,-0.02891
-4.35295,-0.34728,8.61848,-0.02425,0.0048,-0.02878
-4.35295,-0.34728,8.61848,-0.02425,0.0048,-0.02878
-4.35295,-0.34728,8.61848,-0.02425,0.0048,-0.02878
-4.39845,-0.34967,8.61608,-0.02438,0.00586,-0.02785
-4.39845,-0.34967,8.61608,-0.02438,0.00586,-0.02785
-4.3745,-0.31854,8.6089,-0.02398,0.00573,-0.02785
-4.3745,-0.31854,8.6089,-0.02398,0.00573,-0.02785
-4.38648,-0.30177,8.6065,-0.02451,0.0044,-0.02811
-4.38648,-0.30177,8.6065,-0.02451,0.0044,-0.02811
-4.38648,-0.30177,8.6065,-0.02451,0.0044,-0.02811
-4.3757,-0.30896,8.58495,-0.02505,0.00333,-0.02851
-4.35774,-0.32932,8.60531,-0.02451,0.00413,-0.02838
-4.35774,-0.32932,8.60531,-0.02451,0.00413,-0.02838
-4.35774,-0.32932,8.60531,-0.02451,0.00413,-0.02838
-4.35774,-0.32932,8.60531,-0.02451,0.00413,-0.02838
-4.39007,-0.31614,8.61369,-0.02398,0.0056,-0.02825
-4.39007,-0.31614,8.61369,-0.02398,0.0056,-0.02825
-4.39007,-0.31614,8.61369,-0.02398,0.0056,-0.02825
-4.39007,-0.31614,8.61369,-0.02398,0.0056,-0.02825
-4.38768,-0.30536,8.59573,-0.02385,0.0052,-0.02891
-4.38289,-0.32213,8.61608,-0.02425,0.004,-0.02838
-4.38289,-0.32213,8.61608,-0.02425,0.004,-0.02838
-4.38289,-0.32213,8.61608,-0.02425,0.004,-0.02838
-4.37929,-0.31495,8.59094,-0.02478,0.00413,-0.02864
-4.37929,-0.31495,8.59094,-0.02478,0.00413,-0.02864
-4.35295,-0.34488,8.60411,-0.02505,0.0032,-0.02825
-4.37091,-0.34369,8.59453,-0.02465,0.00386,-0.02851
-4.37091,-0.34369,8.59453,-0.02465,0.00386,-0.02851
-4.37091,-0.34369,8.59453,-0.02465,0.00386,-0.02851
-4.37091,-0.34369,8.59453,-0.02465,0.00386,-0.02851
-4.39486,-0.31016,8.56699,-0.02425,0.00533,-0.02851
-4.39486,-0.31016,8.56699,-0.02425,0.00533,-0.02851
-4.39486,-0.31016,8.56699,-0.02425,0.00533,-0.02851
-4.39486,-0.31016,8.56699,-0.02425,0.00533,-0.02851
-4.39726,-0.29818,8.59094,-0.02358,0.00493,-0.02838
-4.41402,-0.32692,8.59812,-0.02438,0.0048,-0.02771
-4.41402,-0.32692,8.59812,-0.02438,0.0048,-0.02771
-4.41402,-0.32692,8.59812,-0.02438,0.0048,-0.02771
-4.34217,-0.33291,8.59573,-0.02398,0.00373,-0.02878
-4.34217,-0.33291,8.59573,-0.02398,0.00373,-0.02878
-4.35654,-0.36045,8.59213,-0.02465,0.0036,-0.02864
-4.35654,-0.36045,8.59213,-0.02465,0.0036,-0.02864
-4.36013,-0.32453,8.59812,-0.02398,0.00426,-0.02838
-4.36013,-0.32453,8.59812,-0.02398,0.00426,-0.02838
-4.36013,-0.32453,8.59812,-0.02398,0.00426,-0.02838
-4.38648,-0.31135,8.59453,-0.02385,0.00506,-0.02785
-4.37929,-0.2874,8.60411,-0.02398,0.00493,-0.02771
-4.37929,-0.2874,8.60411,-0.02398,0.00493,-0.02771
-4.37929,-0.2874,8.60411,-0.02398,0.00493,-0.02771
-4.37929,-0.2874,8.60411,-0.02398,0.00493,-0.02771
-4.36253,-0.29818,8.60291,-0.02505,0.00426,-0.02931
-4.36253,-0.29818,8.60291,-0.02505,0.00426,-0.02931
-4.36253,-0.29818,8.60291,-0.02505,0.00426,-0.02931
-4.36253,-0.29818,8.60291,-0.02505,0.00426,-0.02931
-4.3769,-0.33171,8.61129,-0.02518,0.0036,-0.02944
-4.3781,-0.33051,8.59213,-0.02491,0.00293,-0.02904
-4.3781,-0.33051,8.59213,-0.02491,0.00293,-0.02904
-4.3781,-0.33051,8.59213,-0.02491,0.00293,-0.02904
-4.39127,-0.32213,8.61249,-0.02491,0.00346,-0.02878
-4.39127,-0.32213,8.61249,-0.02491,0.00346,-0.02878
-4.38049,-0.31255,8.59812,-0.02478,0.0048,-0.02811
-4.38887,-0.3365,8.59812,-0.02465,0.00426,-0.02785
-4.38887,-0.3365,8.59812,-0.02465,0.00426,-0.02785
-4.38887,-0.3365,8.59812,-0.02465,0.00426,-0.02785
-4.38887,-0.3365,8.59812,-0.02465,0.00426,-0.02785
-4.37211,-0.34967,8.59812,-0.02425,0.0044,-0.02798
-4.37211,-0.34967,8.59812,-0.02425,0.0044,-0.02798
-4.37211,-0.34967,8.59812,-0.02425,0.0044,-0.02798
-4.37211,-0.34967,8.59812,-0.02425,0.0044,-0.02798
-4.39127,-0.32453,8.61608,-0.02425,0.00466,-0.02798
-4.39965,-0.31854,8.57537,-0.02438,0.0052,-0.02718
-4.39965,-0.31854,8.57537,-0.02438,0.0052,-0.02718
-4.39965,-0.31854,8.57537,-0.02438,0.0052,-0.02718
-4.39845,-0.30057,8.56818,-0.02411,0.0048,-0.02745
-4.39845,-0.30057,8.56818,-0.02411,0.0048,-0.02745
-4.40444,-0.31734,8.59094,-0.02478,0.00453,-0.02785
-4.40444,-0.31734,8.59094,-0.02478,0.00453,-0.02785
-4.37211,-0.29818,8.59213,-0.02465,0.0048,-0.02758
-4.37211,-0.29818,8.59213,-0.02465,0.0048,-0.02758
-4.37211,-0.29818,8.59213,-0.02465,0.0048,-0.02758
-4.3769,-0.32453,8.57178,-0.02451,0.0044,-0.02851
-4.35534,-0.3353,8.61129,-0.02491,0.00466,-0.02864
-4.35534,-0.3353,8.61129,-0.02491,0.00466,-0.02864
-4.35534,-0.3353,8.61129,-0.02491,0.00466,-0.02864
-4.35534,-0.3353,8.61129,-0.02491,0.00466,-0.02864
-4.36373,-0.33171,8.61129,-0.02411,0.004,-0.02891
-4.36373,-0.33171,8.61129,-0.02411,0.004,-0.02891
-4.36373,-0.33171,8.61129,-0.02411,0.004,-0.02891
-4.36373,-0.33171,8.61129,-0.02411,0.004,-0.02891
-4.37331,-0.33171,8.58136,-0.02438,0.0048,-0.02904
-4.38528,-0.31375,8.56938,-0.02518,0.00453,-0.02864
-4.38528,-0.31375,8.56938,-0.02518,0.00453,-0.02864
-4.38528,-0.31375,8.56938,-0.02518,0.00453,-0.02864
-4.38887,-0.31854,8.61728,-0.02505,0.00426,-0.02891
-4.38887,-0.31854,8.61728,-0.02505,0.00426,-0.02891
-4.38648,-0.32692,8.59932,-0.02465,0.00373,-0.02864
-4.3757,-0.30057,8.59453,-0.02411,0.00333,-0.02838
-4.3757,-0.30057,8.59453,-0.02411,0.00333,-0.02838
-4.3757,-0.30057,8.59453,-0.02411,0.00333,-0.02838
-4.3757,-0.30057,8.59453,-0.02411,0.00333,-0.02838
-4.38408,-0.30896,8.60052,-0.02478,0.00386,-0.02878
-4.38408,-0.30896,8.60052,-0.02478,0.00386,-0.02878
-4.38408,-0.30896,8.60052,-0.02478,0.00386,-0.02878
-4.38408,-0.30896,8.60052,-0.02478,0.00386,-0.02878
-4.39007,-0.31614,8.6065,-0.02491,0.0036,-0.02958
-4.3745,-0.29818,8.61489,-0.02465,0.0044,-0.02851
-4.3745,-0.29818,8.61489,-0.02465,0.0044,-0.02851
-4.3745,-0.29818,8.61489,-0.02465,0.0044,-0.02851
-4.36133,-0.32333,8.58495,-0.02465,0.00453,-0.02851
-4.36133,-0.32333,8.58495,-0.02465,0.00453,-0.02851
-4.3781,-0.33291,8.58375,-0.02385,0.0048,-0.02838
-4.3781,-0.33291,8.58375,-0.02385,0.0048,-0.02838
-4.3757,-0.31375,8.59932,-0.02398,0.00493,-0.02798
-4.3757,-0.31375,8.59932,-0.02398,0.00493,-0.02798
-4.3757,-0.31375,8.59932,-0.02398,0.00493,-0.02798
-4.37929,-0.32453,8.60052,-0.02372,0.00413,-0.02731
-4.39007,-0.32333,8.60411,-0.02451,0.00386,-0.02718
-4.39007,-0.32333,8.60411,-0.02451,0.00386,-0.02718
-4.39007,-0.32333,8.60411,-0.02451,0.00386,-0.02718
-4.39007,-0.32333,8.60411,-0.02451,0.00386,-0.02718
-4.3781,-0.33051,8.57537,-0.02491,0.0044,-0.02798
-4.3781,-0.33051,8.57537,-0.02491,0.0044,-0.02798
-4.3781,-0.33051,8.57537,-0.02491,0.0044,-0.02798
-4.3781,-0.33051,8.57537,-0.02491,0.0044,-0.02798
-4.3745,-0.31614,8.61129,-0.02491,0.00346,-0.02811
-4.38648,-0.32572,8.58854,-0.02438,0.0044,-0.02838
-4.38648,-0.32572,8.58854,-0.02438,0.0044,-0.02838
-4.38648,-0.32572,8.58854,-0.02438,0.0044,-0.02838
-4.3745,-0.31375,8.58974,-0.02438,0.00466,-0.02891
-4.3745,-0.31375,8.58974,-0.02438,0.00466,-0.02891
-4.37331,-0.32213,8.6089,-0.02478,0.00413,-0.02851
-4.36253,-0.31614,8.60171,-0.02491,0.00373,-0.02825
-4.36253,-0.31614,8.60171,-0.02491,0.00373,-0.02825
-4.36253,-0.31614,8.60171,-0.02491,0.00373,-0.02825
-4.36253,-0.31614,8.60171,-0.02491,0.00373,-0.02825
-4.40085,-0.32093,8.61848,-0.02491,0.00413,-0.02811
-4.40085,-0.32093,8.61848,-0.02491,0.00413,-0.02811
-4.40085,-0.32093,8.61848,-0.02491,0.00413,-0.02811
-4.40085,-0.32093,8.61848,-0.02491,0.00413,-0.02811
-4.39486,-0.31974,8.57776,-0.02478,0.00346,-0.02851
-4.39247,-0.32692,8.58854,-0.02438,0.0044,-0.02851
-4.39247,-0.32692,8.58854,-0.02438,0.0044,-0.02851
-4.39247,-0.32692,8.58854,-0.02438,0.0044,-0.02851
-4.40205,-0.33171,8.60291,-0.02438,0.0044,-0.02891
-4.40205,-0.33171,8.60291,-0.02438,0.0044,-0.02891
-4.39845,-0.33411,8.62087,-0.02438,0.0044,-0.02851
-4.39845,-0.33411,8.62087,-0.02438,0.0044,-0.02851
-4.37211,-0.32213,8.59453,-0.02425,0.00466,-0.02838
-4.37211,-0.32213,8.59453,-0.02425,0.00466,-0.02838
-4.37211,-0.32213,8.59453,-0.02425,0.00466,-0.02838
-4.38289,-0.33171,8.60531,-0.02478,0.0048,-0.02891
-4.36612,-0.35446,8.59333,-0.02465,0.00506,-0.02891
-4.36612,-0.35446,8.59333,-0.02465,0.00506,-0.02891
-4.36612,-0.35446,8.59333,-0.02465,0.00506,-0.02891
-4.36612,-0.35446,8.59333,-0.02465,0.00506,-0.02891
-3.82485,-0.21316,8.59692,-0.02491,0.00879,-0.02625
-3.82485,-0.21316,8.59692,-0.02491,0.00879,-0.02625
-3.82485,-0.21316,8.59692,-0.02491,0.00879,-0.02625
-3.82485,-0.21316,8.59692,-0.02491,0.00879,-0.02625
-4.8571,-0.2419,8.86038,-0.04237,0.21184,-0.02665
-3.73144,-0.59516,8.38137,-0.04663,0.26993,-0.01412
-3.73144,-0.59516,8.38137,-0.04663,0.26993,-0.01412
-3.73144,-0.59516,8.38137,-0.04663,0.26993,-0.01412
-3.1243,0.10658,8.65201,-0.03424,0.29231,-0.02092
-3.1243,0.10658,8.65201,-0.03424,0.29231,-0.02092
-4.94332,-0.4335,8.26881,-0.0409,0.34107,-0.03531
-4.94332,-0.4335,8.26881,-0.0409,0.34107,-0.03531
-5.54327,0.00838,8.73703,-0.03944,0.31496,-0.01839
-5.54327,0.00838,8.73703,-0.03944,0.31496,-0.01839
-5.54327,0.00838,8.73703,-0.03944,0.31496,-0.01839
-4.92536,-0.56163,8.41251,-0.04836,0.31602,-0.02238
-3.38297,-0.2383,8.44244,-0.0433,0.29271,-0.02678
-3.38297,-0.2383,8.44244,-0.0433,0.29271,-0.02678
-3.38297,-0.2383,8.44244,-0.0433,0.29271,-0.02678
-4.01166,-0.31974,8.42448,-0.04303,0.29537,-0.02864
-4.96727,-0.27183,8.47118,-0.0393,0.31642,-0.03504
-4.96727,-0.27183,8.47118,-0.0393,0.31642,-0.03504
-4.96727,-0.27183,8.47118,-0.0393,0.31642,-0.03504
-5.27024,-0.18921,8.45681,-0.0393,0.32229,-0.01745
-5.27024,-0.18921,8.45681,-0.0393,0.32229,-0.01745
-4.36612,-0.38081,8.33706,-0.04117,0.33628,-0.01319
-4.36612,-0.38081,8.33706,-0.04117,0.33628,-0.01319
-3.78772,-0.3353,8.16223,-0.04237,0.32881,-0.01892
-3.78772,-0.3353,8.16223,-0.04237,0.32881,-0.01892
-3.78772,-0.3353,8.16223,-0.04237,0.32881,-0.01892
-4.10746,-0.18921,8.27719,-0.04183,0.31283,-0.02558
-6.19592,-0.35686,8.48436,-0.04463,0.32895,-0.0389
-6.19592,-0.35686,8.48436,-0.04463,0.32895,-0.0389
-6.19592,-0.35686,8.48436,-0.04463,0.32895,-0.0389
-6.19592,-0.35686,8.48436,-0.04463,0.32895,-0.0389
-3.79132,-0.51972,8.16462,-0.0445,0.31949,-0.02372
-3.79132,-0.51972,8.16462,-0.0445,0.31949,-0.02372
-3.79132,-0.51972,8.16462,-0.0445,0.31949,-0.02372
-3.79132,-0.51972,8.16462,-0.0445,0.31949,-0.02372
-3.97573,-0.39997,8.25683,-0.04157,0.32735,-0.02425
-4.63436,-0.40596,8.08798,-0.0385,0.31363,-0.02305
-4.63436,-0.40596,8.08798,-0.0385,0.31363,-0.02305
-4.63436,-0.40596,8.08798,-0.0385,0.31363,-0.02305
-6.36476,-0.23591,8.38975,-0.03944,0.31642,-0.03451
-6.36476,-0.23591,8.38975,-0.03944,0.31642,-0.03451
-5.07984,-0.20717,8.37179,-0.0417,0.28951,-0.02891
-5.07984,-0.20717,8.37179,-0.0417,0.28951,-0.02891
-3.5099,-0.29219,8.07481,-0.0449,0.30563,-0.02851
-3.5099,-0.29219,8.07481,-0.0449,0.30563,-0.02851
-3.5099,-0.29219,8.07481,-0.0449,0.30563,-0.02851
-4.54575,-0.55924,8.12271,-0.0465,0.33401,-0.03051
-5.6259,-0.58798,8.27719,-0.04143,0.31536,-0.02758
-5.6259,-0.58798,8.27719,-0.04143,0.31536,-0.02758
